C4h,E,C4(z),C2,(C4)3,i,(S4)3,σh,S4,"linear,
rotations",quadratic
Ag,1,1,1,1,1,1,1,1,Rz,"x2+y2, z2"
Bg,1,-1,1,-1,1,-1,1,-1,,"x2-y2, xy"
Eg,"1
1","i
-i","-1
-1","-i
i","1
1","i
-i","-1
-1","-i
i","Rx+iRy
Rx-iRy","(xz, yz)"
Au,1,1,1,1,-1,-1,-1,-1,z,
Bu,1,-1,1,-1,-1,1,-1,1,,
Eu,"1
1","i
-i","-1
-1","-i
i","-1
-1","-i
i","1
1","i
-i","x+iy
x-iy",
