C4v,E,2C4 (z),C2,2σv,2σd,"linear,
rotations",quadratic
A1,1,1,1,1,1,z,"x2+y2, z2"
A2,1,1,1,-1,-1,Rz,
B1,1,-1,1,1,-1,,x2-y2
B2,1,-1,1,-1,1,,xy
E,2,0,-2,0,0,"(x, y) (Rx, Ry)","(xz, yz)"
