C5,E,C5,(C5)2,(C5)3,(C5)4,"linear,
rotations",quadratic
A,1,1,1,1,1,"z, Rz","x2+y2, z2"
E1,"1
1","e
e*","e2
e2*","e2*
e2","e*
e","x+iy, Rx+iRy
x-iy, Rx-iRy","(yz, xz)"
E2,"1
1","e2
e2*","e*
e","e
e*","e2*
e2",,"(x2-y2, xy)"
