C5v,E,2C5 (z),2(C5)2,5σv,"linear,
rotations",quadratic
A1,1,1,1,1,z,"x2+y2, z2"
A2,1,1,1,-1,Rz,
E1,2,2cos(2π/5),2cos(4π/5),0,"(x, y) (Rx, Ry)","(xz, yz)"
E2,2,2cos(4π/5),2cos(2π/5),0,,"(x2-y2, xy)"
