C6,E,C6,C3,C2,(C3)2,(C6)5,"linear,
rotations",quadratic
A,1,1,1,1,1,1,"z, Rz","x2+y2, z2"
B,1,-1,1,-1,1,-1,,
E1,"1
1","e
e*","-e*
-e","-1
-1","-e
-e*","e*
e","x+iy; Rx+iRy
x-iy; Rx-iRy","(xz, yz)"
E2,"1
1","-e*
-e","-e
-e*","1
1","-e*
-e","-e
-e*",,"(x2-y2, xy)"
