C6h,E,C6(z),C3,C2,(C3)2,(C6)5,i,(S3)5,(S6)5,σh,S6,S3,"linear,
rotations",quadratic
Ag,1,1,1,1,1,1,1,1,1,1,1,Rz,"x2+y2, z2",
Bg,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,,
E1g,"1
1","e
e*","-e*
-e","-1
-1","-e
-e*","e*
e","1
1","e
e*","-e*
-e","-1
-1","-e
-e*","e*
e","Rx+iRy
Rx-iRy","(xz, yz)"
E2g,"1
1","-e*
-e","-e
-e*","1
1","-e*
-e","-e
-e*","1
1","-e*
-e","-e
-e*","1
1","-e*
-e","-e
-e*",,"(x2-y2, xy)"
Au,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,z,
Bu,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,,
E1u,"1
1","e
e*","-e*
-e","-1
-1","-e
-e*","e*
e","-1
-1","-e
-e*","e*
e","1
1","e
e*","-e*
-e","x+iy
x-iy",
E2u,"1
1","-e*
-e","-e
-e*","1
1","-e*
-e","-e
-e*","-1
-1","e*
e","e
e*","-1
-1","e*
e","e
e*",,
