D2,E,C2 (z),C2 (y),C2 (x),"linear,
rotations",quadratic
A,1,1,1,1,,"x2, y2, z2"
B1,1,1,-1,-1,"z, Rz",xy
B2,1,-1,1,-1,"y, Ry",xz
B3,1,-1,-1,1,"x, Rx",yz
