D2d,E,2S4,C2 (z),2C'2,2σd,"linear,
rotations",quadratic
A1,1,1,1,1,1,,"x2+y2, z2"
A2,1,1,1,-1,-1,Rz,
B1,1,-1,1,1,-1,,x2-y2
B2,1,-1,1,-1,1,z,xy
E,2,0,-2,0,0,"(x, y) (Rx, Ry)","(xz, yz)"
