D3d,E,2C3,3C'2,i,2S6,3σd,"linear,
rotations",quadratic
A1g,1,1,1,1,1,1,,"x2+y2, z2"
A2g,1,1,-1,1,1,-1,Rz,
Eg,2,-1,0,2,-1,0,"(Rx, Ry)","(x2-y2, xy) (xz, yz)"
A1u,1,1,1,-1,-1,-1,,
A2u,1,1,-1,-1,-1,1,z,
Eu,2,-1,0,-2,1,0,"(x, y)",
