D3h,E,2C3,3C'2,σh,2S3,3σv,"linear,
rotations",quadratic
A'1,1,1,1,1,1,1,,"x2+y2, z2"
A'2,1,1,-1,1,1,-1,Rz,
E',2,-1,0,2,-1,0,"(x, y)","(x2-y2, xy)"
A''1,1,1,1,-1,-1,-1,,
A''2,1,1,-1,-1,-1,1,z,
E'',2,-1,0,-2,1,0,"(Rx, Ry)","(xz, yz)"
