S4,E,S4,C2,(S4)3,"linear,
rotations",quadratic
A,1,1,1,1,Rz,"x2+y2, z2"
B,1,-1,1,-1,z,"x2-y2, xy"
E,"1
1","i
-i","-1
-1","-i
i","x+iy; Rx+iRy
x-iy; Rx-iRy","(xz, yz)"
