S8,E,S8,C4 (z),(S8)3,C2,(S8)5,(C4)3,(S8)7,"linear,
rotations",quadratic
A,1,1,1,1,1,1,1,1,Rz,"x2+y2, z2"
B,1,-1,1,-1,1,-1,1,-1,z,
E1,"1
1","e
e*","i
-i","-e*
-e","-1
-1","-e
-e*","-i
i","e*
e","x+iy
x-iy",
E2,"1
1","i
-i","-1
-1","-i
i","1
1","i
-i","-1
-1","-i
i",,"(x2-y2, xy)"
E3,"1
1","-e
-e*","i
-i","e*
e","-1
-1","e
e*","-i
i","-e*
-e","Rx+iRy
Rx-iRy","(xz, yz)"
