Td,E,8C3,3C2,6S4,6σd,"linear,
rotations",quadratic
A1,1,1,1,1,1,,x2+y2+z2
A2,1,1,1,-1,-1,,
E,2,-1,2,0,0,,"(2z2-x2-y2, x2-y2)"
T1,3,0,-1,1,-1,"(Rx, Ry, Rz)",
T2,3,0,-1,-1,1,"(x, y, z)","(xy, xz, yz)"
